,A1644,A1795,A2029,A2142,A2255,A2319,A3158,A3266,A644,A85,RXC1825,ZW1215,joint
P_NTH/P_TOT_III,0.3814424455165863,0.32757465362548827,0.16144071638584137,0.4411135697364807,0.007986660301685333,0.975247769355774,0.570507996082306,0.8146374464035034,0.9709432649612427,0.9015266942977905,0.39773826003074647,0.42034719944000243,0.9409789991378784
P_NTH/P_TOT_IV,3.149345884323121,3.1254850006103516,1.4970620203018188,2.7287589168548583,0.03228028684854508,1.8107718896865845,2.042843103408814,7.710934448242188,3.303233947753906,1.696252775192261,1.675857801437378,0.55891028881073,5.424811973571778
P_NTH/P_TOT_in_R_500,1.6427196550369263,0.5289563345909118,0.24964073717594149,0.5195870447158814,0.2972288954257965,2.715938091278076,0.6175847339630128,1.6275047731399537,0.2650473690032959,0.23681716501712802,1.5523161649703983,0.04926934286952019,0.5935743451118469
sqrt_C_I,1.0642217874526978,1.0113292837142944,1.0060376167297362,1.0044263696670532,1.000180583000183,1.0109993505477906,1.0089499235153199,1.043045735359192,1.0108470153808593,1.002479157447815,1.0157781887054442,1.000160059928894,1.010059299468994
sqrt_C_II,1.0224046945571899,1.0088826084136964,1.0021046447753905,1.0158216190338134,1.0001337337493896,1.0247215700149537,1.0023655939102172,1.047220573425293,1.0008596181869507,1.0075614547729492,1.0210948657989503,1.0020250844955445,1.0220673561096192
sqrt_C_III,1.0088500452041627,1.0075131416320802,1.003708643913269,1.0101265382766724,1.0001821327209472,1.0226674270629883,1.0132100582122803,1.0188394260406495,1.0222475957870483,1.020697727203369,1.0090726137161254,1.0097169494628906,1.0221041345596313
sqrt_C_IV,1.0715164613723756,1.074304141998291,1.0347098207473755,1.0624989557266236,1.0007406282424927,1.0412549686431884,1.04676362991333,1.1770284843444825,1.0771699333190918,1.039067392349243,1.0384754133224487,1.0128325891494752,1.1266363620758058
sqrt_C_in_R_500,1.0379038429260254,1.012181978225708,1.005786452293396,1.0121338176727295,1.0068364572525024,1.0629090404510497,1.0140115785598756,1.0380971765518188,1.0061304426193238,1.005518102645874,1.0351011276245117,1.0011345767974853,1.0143769979476929
M_I,0.2286215305328369,0.09387039244174958,0.06870493918657303,0.05876031145453453,0.011955140233039856,0.09298089861869813,0.0842410758137703,0.18508434116840364,0.09287489980459214,0.04389814853668213,0.11148649156093597,0.01120516687631607,0.08751169919967651
M_II,0.13363810896873474,0.08356391906738281,0.040698274075984954,0.11186881303787231,0.010296176113188267,0.13925782561302186,0.04282315880060196,0.1930962508916855,0.025761075466871262,0.07662812501192093,0.1292598980665207,0.039936349540948865,0.13062187492847444
M_III,0.08314358294010163,0.07739315301179886,0.05383041888475418,0.08873919516801834,0.012069827765226365,0.1337554657459259,0.10180101811885833,0.12123982578516007,0.1326810449361801,0.1277503913640976,0.08456587374210359,0.08685175657272338,0.13058266580104827
M_IV,0.24223484098911285,0.24080556452274324,0.1656027191877365,0.22502370297908783,0.02407383240759373,0.1816108602285385,0.19342894077301026,0.3853205621242523,0.24847007989883424,0.1764340305328369,0.17490201354026794,0.10068358361721039,0.3221720170974732
M_in_R_500,0.17253729701042175,0.09761233568191528,0.06695302844047546,0.09743276178836822,0.07319282084703446,0.22501827776432037,0.10508303731679917,0.172333163022995,0.06901839554309845,0.06550657361745835,0.16871173918247223,0.029760419055819512,0.10370340079069137
P_NTH/P_TOT_I,2.7936626434326173,0.4931567168235779,0.26204182386398317,0.19232011914253236,0.00781938720494509,0.4777022576332092,0.39128346562385563,1.8772100162506105,0.47560365080833433,0.1071362927556038,0.6831408882141113,0.006968616452068091,0.4267873990535736
P_NTH/P_TOT_II,0.9813277125358582,0.3848964321613312,0.0912316980957985,0.6862930345535279,0.005940235573798418,1.0683333826065065,0.10257156938314439,2.0223456382751466,0.03709969073534012,0.32753977298736575,0.9284072709083557,0.08812946945428848,0.9381680369377137
P_NTH/P_TOT_III,0.38556260466575626,0.32592584729194646,0.16336051523685455,0.43781439065933225,0.00812977321445942,0.9777894473075868,0.5763774847984314,0.8125026082992554,0.9745149326324463,0.8986507916450501,0.39797267198562625,0.4187854957580567,0.9379782414436341
P_NTH/P_TOT_IV,3.1617999839782716,3.126455841064453,1.5136730813980104,2.756382188796997,0.0318865267932415,1.820636787414551,2.0495457458496094,7.723978748321533,3.2871443939208986,1.6976593017578125,1.6799454498291018,0.5620172023773193,5.455198802947998
P_NTH/P_TOT_in_R_500,1.640987982749939,0.5293109750747681,0.25062611341476443,0.5251461458206177,0.29684227347373965,2.7189098358154298,0.6102009582519532,1.6341840267181396,0.2657154536247254,0.2386644059419632,1.537694854736328,0.04948559880256653,0.594427855014801
